2. 16/08 - 16:15:57.246 [main] DEBUG - Logging Provider: org.jboss.logging.Log4j2LoggerProvider : Logger=org.jboss.logging 
3. 16/08 - 16:15:57.406 [main] DEBUG - Located and parsed 1 persistence units; checking each : Logger=org.hibernate.jpa.HibernatePersistenceProvider 
4. 16/08 - 16:15:57.406 [main] DEBUG - Checking persistence-unit [name=projet-06, explicit-provider=org.hibernate.jpa.HibernatePersistenceProvider] against incoming persistence unit name [projet-06] : Logger=org.hibernate.jpa.HibernatePersistenceProvider 
5. 16/08 - 16:15:57.407 [main] DEBUG - Persistence-unit [projet-06] requested PersistenceProvider [org.hibernate.jpa.HibernatePersistenceProvider] : Logger=org.hibernate.jpa.boot.spi.ProviderChecker 
6. 16/08 - 16:15:57.413 [main] DEBUG - PersistenceUnitInfo [
	name: projet-06
	persistence provider classname: org.hibernate.jpa.HibernatePersistenceProvider
	classloader: null
	excludeUnlistedClasses: false
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/D:/OpenClassRooms/ocr-projet06/business/target/business-dev.jar
	Shared Cache Mode: ENABLE_SELECTIVE
	Validation Mode: null
	Jar files URLs []
	Managed classes names [
		fr.ocr.prj06.entity.stub.DbCommentaire
		fr.ocr.prj06.entity.stub.DbLongueur
		fr.ocr.prj06.entity.stub.DbSecteur
		fr.ocr.prj06.entity.stub.DbSpot
		fr.ocr.prj06.entity.stub.DbTopo
		fr.ocr.prj06.entity.stub.DbUser
		fr.ocr.prj06.entity.stub.DbVoie]
	Mapping files names []
	Properties [
		hibernate.c3p0.timeout: 300
		hibernate.connection.driver_class: com.mysql.cj.jdbc.Driver
		hibernate.c3p0.max_statements: 50
		hibernate.c3p0.max_size: 20
		hibernate.c3p0.idle_test_period: 60
		hibernate.format_sql: true
		hibernate.c3p0.min_size: 5
		hibernate.connection.username: projet06
		hibernate.archive.autodetection: class
		hibernate.connection.url: jdbc:mysql://localhost:3306/ocr_projet06?serverTimezone=UTC
		hibernate.show_sql: true
		hibernate.connection.password: projet06] : Logger=org.hibernate.jpa.internal.util.LogHelper 
7. 16/08 - 16:15:57.418 [main] DEBUG - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator]. : Logger=org.hibernate.integrator.internal.IntegratorServiceImpl 
8. 16/08 - 16:15:57.420 [main] DEBUG - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator]. : Logger=org.hibernate.integrator.internal.IntegratorServiceImpl 
9. 16/08 - 16:15:57.426 [main] DEBUG - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator]. : Logger=org.hibernate.integrator.internal.IntegratorServiceImpl 
10. 16/08 - 16:15:57.510 [main] INFO  - HHH000412: Hibernate Core {[WORKING]} : Logger=org.hibernate.Version 
11. 16/08 - 16:15:57.511 [main] DEBUG - HHH000206: hibernate.properties not found : Logger=org.hibernate.cfg.Environment 
12. 16/08 - 16:15:57.660 [main] DEBUG - Overriding existing service binding [org.hibernate.secure.spi.JaccService] : Logger=org.hibernate.service.spi.ServiceBinding 
13. 16/08 - 16:15:57.693 [main] DEBUG - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered : Logger=org.hibernate.cache.internal.RegionFactoryInitiator 
14. 16/08 - 16:15:57.694 [main] DEBUG - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory : Logger=org.hibernate.cache.internal.RegionFactoryInitiator 
15. 16/08 - 16:15:57.718 [main] INFO  - HCANN000001: Hibernate Commons Annotations {5.1.0.Final} : Logger=org.hibernate.annotations.common.Version 
813. 16/08 - 16:16:01.661 [main] DEBUG - Visiting attribute path : userByUserIduser.nom : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
814. 16/08 - 16:16:01.661 [main] DEBUG - Visiting attribute path : userByUserIduser.profil : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
815. 16/08 - 16:16:01.661 [main] DEBUG - Visiting attribute path : userByUserIduser.spotsByIduser : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
816. 16/08 - 16:16:01.661 [main] DEBUG - Property path deemed to be circular : userByUserIduser.spotsByIduser : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
817. 16/08 - 16:16:01.661 [main] DEBUG - Visiting attribute path : userByUserIduser.toposByIduser : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
818. 16/08 - 16:16:01.661 [main] DEBUG - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4191774f] : Logger=org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl 
819. 16/08 - 16:16:01.661 [main] DEBUG - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@429ad94a] : Logger=org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl 
820. 16/08 - 16:16:01.661 [main] DEBUG - Building LoadPlan... : Logger=org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy 
821. 16/08 - 16:16:01.661 [main] DEBUG - processing queryspace <gen:0> : Logger=org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor 
822. 16/08 - 16:16:01.662 [main] DEBUG - LoadPlan(entity=fr.ocr.prj06.entity.stub.DbSpot)
    - Returns
       - EntityReturnImpl(entity=fr.ocr.prj06.entity.stub.DbSpot, querySpaceUid=<gen:0>, path=fr.ocr.prj06.entity.stub.DbSpot)
          - CollectionAttributeFetchImpl(collection=fr.ocr.prj06.entity.stub.DbSpot.commentairesByIdspot, querySpaceUid=<gen:1>, path=fr.ocr.prj06.entity.stub.DbSpot.commentairesByIdspot)
             - (collection element) CollectionFetchableElementEntityGraph(entity=fr.ocr.prj06.entity.stub.DbCommentaire, querySpaceUid=<gen:2>, path=fr.ocr.prj06.entity.stub.DbSpot.commentairesByIdspot.<elements>)
          - CollectionAttributeFetchImpl(collection=fr.ocr.prj06.entity.stub.DbSpot.secteursByIdspot, querySpaceUid=<gen:3>, path=fr.ocr.prj06.entity.stub.DbSpot.secteursByIdspot)
             - (collection element) CollectionFetchableElementEntityGraph(entity=fr.ocr.prj06.entity.stub.DbSecteur, querySpaceUid=<gen:4>, path=fr.ocr.prj06.entity.stub.DbSpot.secteursByIdspot.<elements>)
          - EntityAttributeFetchImpl(entity=fr.ocr.prj06.entity.stub.DbUser, querySpaceUid=<gen:5>, path=fr.ocr.prj06.entity.stub.DbSpot.userByUserIduser)
             - CollectionAttributeFetchImpl(collection=fr.ocr.prj06.entity.stub.DbUser.toposByIduser, querySpaceUid=<gen:6>, path=fr.ocr.prj06.entity.stub.DbSpot.userByUserIduser.toposByIduser)
                - (collection element) CollectionFetchableElementEntityGraph(entity=fr.ocr.prj06.entity.stub.DbTopo, querySpaceUid=<gen:7>, path=fr.ocr.prj06.entity.stub.DbSpot.userByUserIduser.toposByIduser.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=fr.ocr.prj06.entity.stub.DbSpot)
          - SQL table alias mapping - dbspot0_
          - alias suffix - 0_
          - suffixed key columns - {idspot1_3_0_}
          - JOIN (JoinDefinedByMetadata(userByUserIduser)) : <gen:0> -> <gen:5>
             - EntityQuerySpaceImpl(uid=<gen:5>, entity=fr.ocr.prj06.entity.stub.DbUser)
                - SQL table alias mapping - dbuser1_
                - alias suffix - 1_
                - suffixed key columns - {iduser1_5_1_}
 : Logger=org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter 
823. 16/08 - 16:16:01.662 [main] DEBUG - Static select for entity fr.ocr.prj06.entity.stub.DbSpot [READ]: select dbspot0_.idspot as idspot1_3_0_, dbspot0_.localisation as localisa2_3_0_, dbspot0_.nom as nom3_3_0_, dbspot0_.user_iduser as user_idu4_3_0_, dbuser1_.iduser as iduser1_5_1_, dbuser1_.email as email2_5_1_, dbuser1_.mdp as mdp3_5_1_, dbuser1_.nom as nom4_5_1_, dbuser1_.profil as profil5_5_1_ from spot dbspot0_ inner join user dbuser1_ on dbspot0_.user_iduser=dbuser1_.iduser where dbspot0_.idspot=? : Logger=org.hibernate.loader.entity.plan.EntityLoader 
824. 16/08 - 16:16:01.662 [main] DEBUG - Static select for action ACTION_MERGE on entity fr.ocr.prj06.entity.stub.DbSpot: select dbspot0_.idspot as idspot1_3_0_, dbspot0_.localisation as localisa2_3_0_, dbspot0_.nom as nom3_3_0_, dbspot0_.user_iduser as user_idu4_3_0_ from spot dbspot0_ where dbspot0_.idspot=? : Logger=org.hibernate.loader.Loader 
825. 16/08 - 16:16:01.662 [main] DEBUG - Static select for action ACTION_REFRESH on entity fr.ocr.prj06.entity.stub.DbSpot: select dbspot0_.idspot as idspot1_3_0_, dbspot0_.localisation as localisa2_3_0_, dbspot0_.nom as nom3_3_0_, dbspot0_.user_iduser as user_idu4_3_0_ from spot dbspot0_ where dbspot0_.idspot=? : Logger=org.hibernate.loader.Loader 
826. 16/08 - 16:16:01.663 [main] DEBUG - Static SQL for entity: fr.ocr.prj06.entity.stub.DbSecteur : Logger=org.hibernate.persister.entity.AbstractEntityPersister 
827. 16/08 - 16:16:01.663 [main] DEBUG -  Version select: select idsecteur from secteur where idsecteur =? : Logger=org.hibernate.persister.entity.AbstractEntityPersister 
828. 16/08 - 16:16:01.663 [main] DEBUG -  Snapshot select: select dbsecteur_.idsecteur, dbsecteur_.nom as nom2_2_, dbsecteur_.spot_idspot as spot_ids3_2_ from secteur dbsecteur_ where dbsecteur_.idsecteur=? : Logger=org.hibernate.persister.entity.AbstractEntityPersister 
829. 16/08 - 16:16:01.663 [main] DEBUG -  Insert 0: insert into secteur (nom, spot_idspot, idsecteur) values (?, ?, ?) : Logger=org.hibernate.persister.entity.AbstractEntityPersister 
830. 16/08 - 16:16:01.663 [main] DEBUG -  Update 0: update secteur set nom=?, spot_idspot=? where idsecteur=? : Logger=org.hibernate.persister.entity.AbstractEntityPersister 
831. 16/08 - 16:16:01.663 [main] DEBUG -  Delete 0: delete from secteur where idsecteur=? : Logger=org.hibernate.persister.entity.AbstractEntityPersister 
832. 16/08 - 16:16:01.663 [main] DEBUG -  Identity insert: insert into secteur (nom, spot_idspot) values (?, ?) : Logger=org.hibernate.persister.entity.AbstractEntityPersister 
833. 16/08 - 16:16:01.663 [main] DEBUG - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@76bfecef] : Logger=org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl 
834. 16/08 - 16:16:01.663 [main] DEBUG - Visiting attribute path : nom : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
835. 16/08 - 16:16:01.663 [main] DEBUG - Visiting attribute path : spotBySpotIdspot : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
836. 16/08 - 16:16:01.663 [main] DEBUG - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2c7fff1b] : Logger=org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl 
837. 16/08 - 16:16:01.663 [main] DEBUG - Visiting attribute path : spotBySpotIdspot.commentairesByIdspot : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
838. 16/08 - 16:16:01.663 [main] DEBUG - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@316a682b] : Logger=org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl 
839. 16/08 - 16:16:01.663 [main] DEBUG - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@21584b99] : Logger=org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl 
840. 16/08 - 16:16:01.663 [main] DEBUG - Visiting attribute path : spotBySpotIdspot.localisation : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
841. 16/08 - 16:16:01.663 [main] DEBUG - Visiting attribute path : spotBySpotIdspot.nom : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
842. 16/08 - 16:16:01.663 [main] DEBUG - Visiting attribute path : spotBySpotIdspot.secteursByIdspot : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
843. 16/08 - 16:16:01.663 [main] DEBUG - Property path deemed to be circular : spotBySpotIdspot.secteursByIdspot : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
844. 16/08 - 16:16:01.663 [main] DEBUG - Visiting attribute path : spotBySpotIdspot.userByUserIduser : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
845. 16/08 - 16:16:01.664 [main] DEBUG - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@728cef8e] : Logger=org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl 
846. 16/08 - 16:16:01.664 [main] DEBUG - Visiting attribute path : spotBySpotIdspot.userByUserIduser.email : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
847. 16/08 - 16:16:01.664 [main] DEBUG - Visiting attribute path : spotBySpotIdspot.userByUserIduser.mdp : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
848. 16/08 - 16:16:01.664 [main] DEBUG - Visiting attribute path : spotBySpotIdspot.userByUserIduser.nom : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
849. 16/08 - 16:16:01.664 [main] DEBUG - Visiting attribute path : spotBySpotIdspot.userByUserIduser.profil : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
850. 16/08 - 16:16:01.664 [main] DEBUG - Visiting attribute path : spotBySpotIdspot.userByUserIduser.spotsByIduser : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
851. 16/08 - 16:16:01.664 [main] DEBUG - Property path deemed to be circular : spotBySpotIdspot.userByUserIduser.spotsByIduser : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
852. 16/08 - 16:16:01.664 [main] DEBUG - Visiting attribute path : spotBySpotIdspot.userByUserIduser.toposByIduser : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
853. 16/08 - 16:16:01.664 [main] DEBUG - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@7105d271] : Logger=org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl 
854. 16/08 - 16:16:01.664 [main] DEBUG - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@12e25b4b] : Logger=org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl 
855. 16/08 - 16:16:01.664 [main] DEBUG - Visiting attribute path : voiesByIdsecteur : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
856. 16/08 - 16:16:01.664 [main] DEBUG - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@7072606] : Logger=org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl 
857. 16/08 - 16:16:01.664 [main] DEBUG - Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7266f136] : Logger=org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl 
858. 16/08 - 16:16:01.664 [main] DEBUG - Building LoadPlan... : Logger=org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy 
859. 16/08 - 16:16:01.664 [main] DEBUG - processing queryspace <gen:0> : Logger=org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor 
860. 16/08 - 16:16:01.665 [main] DEBUG - LoadPlan(entity=fr.ocr.prj06.entity.stub.DbSecteur)
    - Returns
       - EntityReturnImpl(entity=fr.ocr.prj06.entity.stub.DbSecteur, querySpaceUid=<gen:0>, path=fr.ocr.prj06.entity.stub.DbSecteur)
          - EntityAttributeFetchImpl(entity=fr.ocr.prj06.entity.stub.DbSpot, querySpaceUid=<gen:1>, path=fr.ocr.prj06.entity.stub.DbSecteur.spotBySpotIdspot)
             - CollectionAttributeFetchImpl(collection=fr.ocr.prj06.entity.stub.DbSpot.commentairesByIdspot, querySpaceUid=<gen:2>, path=fr.ocr.prj06.entity.stub.DbSecteur.spotBySpotIdspot.commentairesByIdspot)
                - (collection element) CollectionFetchableElementEntityGraph(entity=fr.ocr.prj06.entity.stub.DbCommentaire, querySpaceUid=<gen:3>, path=fr.ocr.prj06.entity.stub.DbSecteur.spotBySpotIdspot.commentairesByIdspot.<elements>)
             - EntityAttributeFetchImpl(entity=fr.ocr.prj06.entity.stub.DbUser, querySpaceUid=<gen:4>, path=fr.ocr.prj06.entity.stub.DbSecteur.spotBySpotIdspot.userByUserIduser)
                - CollectionAttributeFetchImpl(collection=fr.ocr.prj06.entity.stub.DbUser.toposByIduser, querySpaceUid=<gen:5>, path=fr.ocr.prj06.entity.stub.DbSecteur.spotBySpotIdspot.userByUserIduser.toposByIduser)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=fr.ocr.prj06.entity.stub.DbTopo, querySpaceUid=<gen:6>, path=fr.ocr.prj06.entity.stub.DbSecteur.spotBySpotIdspot.userByUserIduser.toposByIduser.<elements>)
          - CollectionAttributeFetchImpl(collection=fr.ocr.prj06.entity.stub.DbSecteur.voiesByIdsecteur, querySpaceUid=<gen:7>, path=fr.ocr.prj06.entity.stub.DbSecteur.voiesByIdsecteur)
             - (collection element) CollectionFetchableElementEntityGraph(entity=fr.ocr.prj06.entity.stub.DbVoie, querySpaceUid=<gen:8>, path=fr.ocr.prj06.entity.stub.DbSecteur.voiesByIdsecteur.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=fr.ocr.prj06.entity.stub.DbSecteur)
          - SQL table alias mapping - dbsecteur0_
          - alias suffix - 0_
          - suffixed key columns - {idsecteu1_2_0_}
          - JOIN (JoinDefinedByMetadata(spotBySpotIdspot)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=fr.ocr.prj06.entity.stub.DbSpot)
                - SQL table alias mapping - dbspot1_
                - alias suffix - 1_
                - suffixed key columns - {idspot1_3_1_}
                - JOIN (JoinDefinedByMetadata(userByUserIduser)) : <gen:1> -> <gen:4>
                   - EntityQuerySpaceImpl(uid=<gen:4>, entity=fr.ocr.prj06.entity.stub.DbUser)
                      - SQL table alias mapping - dbuser2_
                      - alias suffix - 2_
                      - suffixed key columns - {iduser1_5_2_}
 : Logger=org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter 
861. 16/08 - 16:16:01.665 [main] DEBUG - Static select for entity fr.ocr.prj06.entity.stub.DbSecteur [NONE]: select dbsecteur0_.idsecteur as idsecteu1_2_0_, dbsecteur0_.nom as nom2_2_0_, dbsecteur0_.spot_idspot as spot_ids3_2_0_, dbspot1_.idspot as idspot1_3_1_, dbspot1_.localisation as localisa2_3_1_, dbspot1_.nom as nom3_3_1_, dbspot1_.user_iduser as user_idu4_3_1_, dbuser2_.iduser as iduser1_5_2_, dbuser2_.email as email2_5_2_, dbuser2_.mdp as mdp3_5_2_, dbuser2_.nom as nom4_5_2_, dbuser2_.profil as profil5_5_2_ from secteur dbsecteur0_ inner join spot dbspot1_ on dbsecteur0_.spot_idspot=dbspot1_.idspot inner join user dbuser2_ on dbspot1_.user_iduser=dbuser2_.iduser where dbsecteur0_.idsecteur=? : Logger=org.hibernate.loader.entity.plan.EntityLoader 
862. 16/08 - 16:16:01.665 [main] DEBUG - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2daf2351] : Logger=org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl 
863. 16/08 - 16:16:01.665 [main] DEBUG - Visiting attribute path : nom : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
864. 16/08 - 16:16:01.665 [main] DEBUG - Visiting attribute path : spotBySpotIdspot : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
865. 16/08 - 16:16:01.665 [main] DEBUG - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@139e291e] : Logger=org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl 
866. 16/08 - 16:16:01.665 [main] DEBUG - Visiting attribute path : spotBySpotIdspot.commentairesByIdspot : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
867. 16/08 - 16:16:01.665 [main] DEBUG - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2d58136] : Logger=org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl 
868. 16/08 - 16:16:01.666 [main] DEBUG - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@173a86ad] : Logger=org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl 
869. 16/08 - 16:16:01.666 [main] DEBUG - Visiting attribute path : spotBySpotIdspot.localisation : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
870. 16/08 - 16:16:01.666 [main] DEBUG - Visiting attribute path : spotBySpotIdspot.nom : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
871. 16/08 - 16:16:01.666 [main] DEBUG - Visiting attribute path : spotBySpotIdspot.secteursByIdspot : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
872. 16/08 - 16:16:01.666 [main] DEBUG - Property path deemed to be circular : spotBySpotIdspot.secteursByIdspot : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
873. 16/08 - 16:16:01.666 [main] DEBUG - Visiting attribute path : spotBySpotIdspot.userByUserIduser : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
874. 16/08 - 16:16:01.666 [main] DEBUG - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@758e8b8d] : Logger=org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl 
875. 16/08 - 16:16:01.666 [main] DEBUG - Visiting attribute path : spotBySpotIdspot.userByUserIduser.email : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
876. 16/08 - 16:16:01.666 [main] DEBUG - Visiting attribute path : spotBySpotIdspot.userByUserIduser.mdp : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
877. 16/08 - 16:16:01.666 [main] DEBUG - Visiting attribute path : spotBySpotIdspot.userByUserIduser.nom : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
878. 16/08 - 16:16:01.666 [main] DEBUG - Visiting attribute path : spotBySpotIdspot.userByUserIduser.profil : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
879. 16/08 - 16:16:01.666 [main] DEBUG - Visiting attribute path : spotBySpotIdspot.userByUserIduser.spotsByIduser : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
880. 16/08 - 16:16:01.666 [main] DEBUG - Property path deemed to be circular : spotBySpotIdspot.userByUserIduser.spotsByIduser : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
881. 16/08 - 16:16:01.666 [main] DEBUG - Visiting attribute path : spotBySpotIdspot.userByUserIduser.toposByIduser : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
882. 16/08 - 16:16:01.666 [main] DEBUG - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@29922188] : Logger=org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl 
883. 16/08 - 16:16:01.666 [main] DEBUG - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6a5ed5f9] : Logger=org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl 
884. 16/08 - 16:16:01.666 [main] DEBUG - Visiting attribute path : voiesByIdsecteur : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker 
885. 16/08 - 16:16:01.666 [main] DEBUG - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@6b8de9dc] : Logger=org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl 
886. 16/08 - 16:16:01.666 [main] DEBUG - Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6a8fa30a] : Logger=org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl 
887. 16/08 - 16:16:01.666 [main] DEBUG - Building LoadPlan... : Logger=org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy 
888. 16/08 - 16:16:01.667 [main] DEBUG - processing queryspace <gen:0> : Logger=org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor 
889. 16/08 - 16:16:01.667 [main] DEBUG - LoadPlan(entity=fr.ocr.prj06.entity.stub.DbSecteur)
    - Returns
       - EntityReturnImpl(entity=fr.ocr.prj06.entity.stub.DbSecteur, querySpaceUid=<gen:0>, path=fr.ocr.prj06.entity.stub.DbSecteur)
          - EntityAttributeFetchImpl(entity=fr.ocr.prj06.entity.stub.DbSpot, querySpaceUid=<gen:1>, path=fr.ocr.prj06.entity.stub.DbSecteur.spotBySpotIdspot)
             - CollectionAttributeFetchImpl(collection=fr.ocr.prj06.entity.stub.DbSpot.commentairesByIdspot, querySpaceUid=<gen:2>, path=fr.ocr.prj06.entity.stub.DbSecteur.spotBySpotIdspot.commentairesByIdspot)
                - (collection element) CollectionFetchableElementEntityGraph(entity=fr.ocr.prj06.entity.stub.DbCommentaire, querySpaceUid=<gen:3>, path=fr.ocr.prj06.entity.stub.DbSecteur.spotBySpotIdspot.commentairesByIdspot.<elements>)
             - EntityAttributeFetchImpl(entity=fr.ocr.prj06.entity.stub.DbUser, querySpaceUid=<gen:4>, path=fr.ocr.prj06.entity.stub.DbSecteur.spotBySpotIdspot.userByUserIduser)
                - CollectionAttributeFetchImpl(collection=fr.ocr.prj06.entity.stub.DbUser.toposByIduser, querySpaceUid=<gen:5>, path=fr.ocr.prj06.entity.stub.DbSecteur.spotBySpotIdspot.userByUserIduser.toposByIduser)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=fr.ocr.prj06.entity.stub.DbTopo, querySpaceUid=<gen:6>, path=fr.ocr.prj06.entity.stub.DbSecteur.spotBySpotIdspot.userByUserIduser.toposByIduser.<elements>)
          - CollectionAttributeFetchImpl(collection=fr.ocr.prj06.entity.stub.DbSecteur.voiesByIdsecteur, querySpaceUid=<gen:7>, path=fr.ocr.prj06.entity.stub.DbSecteur.voiesByIdsecteur)
             - (collection element) CollectionFetchableElementEntityGraph(entity=fr.ocr.prj06.entity.stub.DbVoie, querySpaceUid=<gen:8>, path=fr.ocr.prj06.entity.stub.DbSecteur.voiesByIdsecteur.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=fr.ocr.prj06.entity.stub.DbSecteur)
          - SQL table alias mapping - dbsecteur0_
          - alias suffix - 0_
          - suffixed key columns - {idsecteu1_2_0_}
          - JOIN (JoinDefinedByMetadata(spotBySpotIdspot)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=fr.ocr.prj06.entity.stub.DbSpot)
                - SQL table alias mapping - dbspot1_
                - alias suffix - 1_
                - suffixed key columns - {idspot1_3_1_}
                - JOIN (JoinDefinedByMetadata(userByUserIduser)) : <gen:1> -> <gen:4>
