4. 04/08 - 18:37:39.679 [main] DEBUG org.hibernate.jpa.HibernatePersistenceProvider - Located and parsed 1 persistence units; checking each : Logger=org.hibernate.jpa.HibernatePersistenceProvider
5. 04/08 - 18:37:39.679 [main] DEBUG org.hibernate.jpa.HibernatePersistenceProvider - Checking persistence-unit [name=projet_06, explicit-provider=org.hibernate.jpa.HibernatePersistenceProvider] against incoming persistence unit name [projet_06] : Logger=org.hibernate.jpa.HibernatePersistenceProvider
6. 04/08 - 18:37:39.679 [main] DEBUG org.hibernate.jpa.boot.spi.ProviderChecker - Persistence-unit [projet_06] requested PersistenceProvider [org.hibernate.jpa.HibernatePersistenceProvider] : Logger=org.hibernate.jpa.boot.spi.ProviderChecker
7. 04/08 - 18:37:39.697 [main] DEBUG org.hibernate.jpa.internal.util.LogHelper - PersistenceUnitInfo [
	name: projet_06
	persistence provider classname: org.hibernate.jpa.HibernatePersistenceProvider
	classloader: null
	excludeUnlistedClasses: false
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/C:/openclassroom/ocr-projet06/tstjpadirect/target/tstjpadirect-dev.jar
	Shared Cache Mode: null
	Validation Mode: null
	Jar files URLs []
	Managed classes names [
		fr.ocr.prj06.tstdao.dbCompteUtilisateurEntity
		fr.ocr.prj06.tstdao.dbLongueurEntity
		fr.ocr.prj06.tstdao.dbSecteurEntity
		fr.ocr.prj06.tstdao.dbSpotEntity
		fr.ocr.prj06.tstdao.dbTopoEntity
		fr.ocr.prj06.tstdao.dbUtilisateurEntity
		fr.ocr.prj06.tstdao.dbVoieEntity]
	Mapping files names [
		META-INF/dbCompteUtilisateurEntity.xml
		META-INF/dbLongueurEntity.xml
		META-INF/dbSecteurEntity.xml
		META-INF/dbSpotEntity.xml
		META-INF/dbTopoEntity.xml
		META-INF/dbUtilisateurEntity.xml
		META-INF/dbVoieEntity.xml]
	Properties [
		hibernate.connection.username: projet06
		hibernate.connection.password: projet06
		hibernate.show_sql: true
		hibernate.connection.url: jdbc:mysql://localhost:3306/ocr_projet06?serverTimezone=UTC
		hibernate.archive.autodetection: class
		hibernate.connection.driver_class: com.mysql.cj.jdbc.Driver
		hibernate.hbm2ddl.auto: validate
		hibernate.format_sql: true] : Logger=org.hibernate.jpa.internal.util.LogHelper
8. 04/08 - 18:37:39.697 [main] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator]. : Logger=org.hibernate.integrator.internal.IntegratorServiceImpl
9. 04/08 - 18:37:39.713 [main] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator]. : Logger=org.hibernate.integrator.internal.IntegratorServiceImpl
10. 04/08 - 18:37:39.713 [main] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator]. : Logger=org.hibernate.integrator.internal.IntegratorServiceImpl
11. 04/08 - 18:37:39.744 [main] INFO  org.hibernate.Version - HHH000412: Hibernate Core {[WORKING]} : Logger=org.hibernate.Version
12. 04/08 - 18:37:39.744 [main] DEBUG org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found : Logger=org.hibernate.cfg.Environment
13. 04/08 - 18:37:39.808 [main] DEBUG org.hibernate.service.spi.ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService] : Logger=org.hibernate.service.spi.ServiceBinding
14. 04/08 - 18:37:39.823 [main] DEBUG org.hibernate.cache.internal.RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered : Logger=org.hibernate.cache.internal.RegionFactoryInitiator
15. 04/08 - 18:37:39.823 [main] DEBUG org.hibernate.cache.internal.RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory : Logger=org.hibernate.cache.internal.RegionFactoryInitiator
16. 04/08 - 18:37:39.839 [main] INFO  org.hibernate.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final} : Logger=org.hibernate.annotations.common.Version
617. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.Loader - Static select for action ACTION_REFRESH on entity fr.ocr.prj06.tstdao.dbCompteUtilisateurEntity: select dbcompteut0_.id_compte as id_compt1_0_0_, dbcompteut0_.droits as droits2_0_0_, dbcompteut0_.login as login3_0_0_, dbcompteut0_.mdp as mdp4_0_0_ from compte_utilisateur dbcompteut0_ where dbcompteut0_.id_compte=? : Logger=org.hibernate.loader.Loader
618. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister - Static SQL for entity: fr.ocr.prj06.tstdao.dbSecteurEntity : Logger=org.hibernate.persister.entity.AbstractEntityPersister
619. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister -  Version select: select idsecteur from secteur where idsecteur =? : Logger=org.hibernate.persister.entity.AbstractEntityPersister
620. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister -  Snapshot select: select dbsecteure_.idsecteur, dbsecteure_.nom as nom2_2_ from secteur dbsecteure_ where dbsecteure_.idsecteur=? : Logger=org.hibernate.persister.entity.AbstractEntityPersister
621. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister -  Insert 0: insert into secteur (nom, idsecteur) values (?, ?) : Logger=org.hibernate.persister.entity.AbstractEntityPersister
622. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister -  Update 0: update secteur set nom=? where idsecteur=? : Logger=org.hibernate.persister.entity.AbstractEntityPersister
623. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister -  Delete 0: delete from secteur where idsecteur=? : Logger=org.hibernate.persister.entity.AbstractEntityPersister
624. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@55154761] : Logger=org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl
625. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : nom : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker
626. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan... : Logger=org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy
627. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0> : Logger=org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor
628. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter - LoadPlan(entity=fr.ocr.prj06.tstdao.dbSecteurEntity)
    - Returns
       - EntityReturnImpl(entity=fr.ocr.prj06.tstdao.dbSecteurEntity, querySpaceUid=<gen:0>, path=fr.ocr.prj06.tstdao.dbSecteurEntity)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=fr.ocr.prj06.tstdao.dbSecteurEntity)
          - SQL table alias mapping - dbsecteure0_
          - alias suffix - 0_
          - suffixed key columns - {idsecteu1_2_0_}
 : Logger=org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter
629. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.entity.plan.EntityLoader - Static select for entity fr.ocr.prj06.tstdao.dbSecteurEntity [NONE]: select dbsecteure0_.idsecteur as idsecteu1_2_0_, dbsecteure0_.nom as nom2_2_0_ from secteur dbsecteure0_ where dbsecteure0_.idsecteur=? : Logger=org.hibernate.loader.entity.plan.EntityLoader
630. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5e9db5e7] : Logger=org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl
631. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : nom : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker
632. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan... : Logger=org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy
633. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0> : Logger=org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor
634. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter - LoadPlan(entity=fr.ocr.prj06.tstdao.dbSecteurEntity)
    - Returns
       - EntityReturnImpl(entity=fr.ocr.prj06.tstdao.dbSecteurEntity, querySpaceUid=<gen:0>, path=fr.ocr.prj06.tstdao.dbSecteurEntity)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=fr.ocr.prj06.tstdao.dbSecteurEntity)
          - SQL table alias mapping - dbsecteure0_
          - alias suffix - 0_
          - suffixed key columns - {idsecteu1_2_0_}
 : Logger=org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter
635. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.entity.plan.EntityLoader - Static select for entity fr.ocr.prj06.tstdao.dbSecteurEntity [READ]: select dbsecteure0_.idsecteur as idsecteu1_2_0_, dbsecteure0_.nom as nom2_2_0_ from secteur dbsecteure0_ where dbsecteure0_.idsecteur=? : Logger=org.hibernate.loader.entity.plan.EntityLoader
636. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.Loader - Static select for action ACTION_MERGE on entity fr.ocr.prj06.tstdao.dbSecteurEntity: select dbsecteure0_.idsecteur as idsecteu1_2_0_, dbsecteure0_.nom as nom2_2_0_ from secteur dbsecteure0_ where dbsecteure0_.idsecteur=? : Logger=org.hibernate.loader.Loader
637. 04/08 - 18:37:41.776 [main] DEBUG org.hibernate.loader.Loader - Static select for action ACTION_REFRESH on entity fr.ocr.prj06.tstdao.dbSecteurEntity: select dbsecteure0_.idsecteur as idsecteu1_2_0_, dbsecteure0_.nom as nom2_2_0_ from secteur dbsecteure0_ where dbsecteure0_.idsecteur=? : Logger=org.hibernate.loader.Loader
638. 04/08 - 18:37:41.807 [main] INFO  org.hibernate.orm.connections.access - HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@6d985720] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode. : Logger=org.hibernate.orm.connections.access
639. 04/08 - 18:37:41.838 [main] DEBUG org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator - No JtaPlatform was specified, checking resolver : Logger=org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator
640. 04/08 - 18:37:41.838 [main] DEBUG org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver] : Logger=org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformResolverInitiator
641. 04/08 - 18:37:41.838 [main] DEBUG org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] : Logger=org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver
642. 04/08 - 18:37:41.838 [main] INFO  org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] : Logger=org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator
643. 04/08 - 18:37:41.838 [main] DEBUG org.hibernate.query.spi.NamedQueryRepository - Checking 0 named HQL queries : Logger=org.hibernate.query.spi.NamedQueryRepository
644. 04/08 - 18:37:41.838 [main] DEBUG org.hibernate.query.spi.NamedQueryRepository - Checking 0 named SQL queries : Logger=org.hibernate.query.spi.NamedQueryRepository
645. 04/08 - 18:37:41.838 [main] DEBUG org.hibernate.internal.SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@26c84006 : Logger=org.hibernate.internal.SessionFactoryRegistry
646. 04/08 - 18:37:41.838 [main] DEBUG org.hibernate.internal.SessionFactoryRegistry - Registering SessionFactory: e862e64f-4eaa-4edc-8f8f-156858e1f619 (<unnamed>) : Logger=org.hibernate.internal.SessionFactoryRegistry
647. 04/08 - 18:37:41.838 [main] DEBUG org.hibernate.internal.SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured : Logger=org.hibernate.internal.SessionFactoryRegistry
651. 04/08 - 18:37:41.863 [main] DEBUG org.hibernate.internal.SessionFactoryImpl - HHH000031: Closing : Logger=org.hibernate.internal.SessionFactoryImpl
652. 04/08 - 18:37:41.863 [main] DEBUG org.hibernate.type.spi.TypeConfiguration$Scope - Un-scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration$Scope@33c5d3e] from SessionFactory [org.hibernate.internal.SessionFactoryImpl@4f6f7a86] : Logger=org.hibernate.type.spi.TypeConfiguration$Scope
653. 04/08 - 18:37:41.863 [main] DEBUG org.hibernate.service.internal.AbstractServiceRegistryImpl - Implicitly destroying ServiceRegistry on de-registration of all child ServiceRegistries : Logger=org.hibernate.service.internal.AbstractServiceRegistryImpl
654. 04/08 - 18:37:41.863 [main] INFO  org.hibernate.orm.connections.pooling - HHH10001008: Cleaning up connection pool [jdbc:mysql://localhost:3306/ocr_projet06?serverTimezone=UTC] : Logger=org.hibernate.orm.connections.pooling
655. 04/08 - 18:37:41.863 [main] DEBUG org.hibernate.boot.registry.internal.BootstrapServiceRegistryImpl - Implicitly destroying Boot-strap registry on de-registration of all child ServiceRegistries : Logger=org.hibernate.boot.registry.internal.BootstrapServiceRegistryImpl
7. 05/08 - 17:33:55.183 [main] DEBUG org.hibernate.jpa.HibernatePersistenceProvider - Located and parsed 1 persistence units; checking each : Logger=org.hibernate.jpa.HibernatePersistenceProvider
8. 05/08 - 17:33:55.184 [main] DEBUG org.hibernate.jpa.HibernatePersistenceProvider - Checking persistence-unit [name=projet_06, explicit-provider=org.hibernate.jpa.HibernatePersistenceProvider] against incoming persistence unit name [projet_06] : Logger=org.hibernate.jpa.HibernatePersistenceProvider
9. 05/08 - 17:33:55.185 [main] DEBUG org.hibernate.jpa.boot.spi.ProviderChecker - Persistence-unit [projet_06] requested PersistenceProvider [org.hibernate.jpa.HibernatePersistenceProvider] : Logger=org.hibernate.jpa.boot.spi.ProviderChecker
10. 05/08 - 17:33:55.191 [main] DEBUG org.hibernate.jpa.internal.util.LogHelper - PersistenceUnitInfo [
	name: projet_06
	persistence provider classname: org.hibernate.jpa.HibernatePersistenceProvider
	classloader: null
	excludeUnlistedClasses: false
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/D:/OpenClassRooms/ocr-projet06/tstjpadirect/target/tstjpadirect-dev.jar
	Shared Cache Mode: null
	Validation Mode: null
	Jar files URLs []
	Managed classes names [
		fr.ocr.prj06.tstdao.dbCompteUtilisateurEntity
		fr.ocr.prj06.tstdao.dbLongueurEntity
		fr.ocr.prj06.tstdao.dbSecteurEntity
		fr.ocr.prj06.tstdao.dbSpotEntity
		fr.ocr.prj06.tstdao.dbTopoEntity
		fr.ocr.prj06.tstdao.dbUtilisateurEntity
		fr.ocr.prj06.tstdao.dbVoieEntity]
	Mapping files names [
		META-INF/dbCompteUtilisateurEntity.xml
		META-INF/dbLongueurEntity.xml
		META-INF/dbSecteurEntity.xml
		META-INF/dbSpotEntity.xml
		META-INF/dbTopoEntity.xml
		META-INF/dbUtilisateurEntity.xml
		META-INF/dbVoieEntity.xml]
	Properties [
		hibernate.connection.username: projet06
		hibernate.connection.password: projet06
		hibernate.show_sql: true
		hibernate.connection.url: jdbc:mysql://localhost:3306/ocr_projet06?serverTimezone=UTC
		hibernate.archive.autodetection: class
		hibernate.connection.driver_class: com.mysql.cj.jdbc.Driver
		hibernate.hbm2ddl.auto: validate
		hibernate.format_sql: true] : Logger=org.hibernate.jpa.internal.util.LogHelper
11. 05/08 - 17:33:55.196 [main] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator]. : Logger=org.hibernate.integrator.internal.IntegratorServiceImpl
12. 05/08 - 17:33:55.198 [main] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator]. : Logger=org.hibernate.integrator.internal.IntegratorServiceImpl
13. 05/08 - 17:33:55.203 [main] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator]. : Logger=org.hibernate.integrator.internal.IntegratorServiceImpl
14. 05/08 - 17:33:55.278 [main] INFO  org.hibernate.Version - HHH000412: Hibernate Core {[WORKING]} : Logger=org.hibernate.Version
15. 05/08 - 17:33:55.279 [main] DEBUG org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found : Logger=org.hibernate.cfg.Environment
16. 05/08 - 17:33:55.410 [main] DEBUG org.hibernate.service.spi.ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService] : Logger=org.hibernate.service.spi.ServiceBinding
17. 05/08 - 17:33:55.438 [main] DEBUG org.hibernate.cache.internal.RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered : Logger=org.hibernate.cache.internal.RegionFactoryInitiator
18. 05/08 - 17:33:55.440 [main] DEBUG org.hibernate.cache.internal.RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory : Logger=org.hibernate.cache.internal.RegionFactoryInitiator
19. 05/08 - 17:33:55.461 [main] INFO  org.hibernate.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final} : Logger=org.hibernate.annotations.common.Version
20. 05/08 - 17:33:55.495 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@66ce957f : Logger=org.hibernate.type.BasicTypeRegistry
21. 05/08 - 17:33:55.495 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@66ce957f : Logger=org.hibernate.type.BasicTypeRegistry
22. 05/08 - 17:33:55.496 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@66ce957f : Logger=org.hibernate.type.BasicTypeRegistry
23. 05/08 - 17:33:55.497 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@749c877b : Logger=org.hibernate.type.BasicTypeRegistry
24. 05/08 - 17:33:55.498 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@2b95e48b : Logger=org.hibernate.type.BasicTypeRegistry
25. 05/08 - 17:33:55.499 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@12bfd80d : Logger=org.hibernate.type.BasicTypeRegistry
26. 05/08 - 17:33:55.500 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@13c3c1e1 : Logger=org.hibernate.type.BasicTypeRegistry
27. 05/08 - 17:33:55.500 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@13c3c1e1 : Logger=org.hibernate.type.BasicTypeRegistry
28. 05/08 - 17:33:55.501 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@13c3c1e1 : Logger=org.hibernate.type.BasicTypeRegistry
29. 05/08 - 17:33:55.502 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@3918c187 : Logger=org.hibernate.type.BasicTypeRegistry
30. 05/08 - 17:33:55.502 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@3918c187 : Logger=org.hibernate.type.BasicTypeRegistry
31. 05/08 - 17:33:55.502 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@3918c187 : Logger=org.hibernate.type.BasicTypeRegistry
32. 05/08 - 17:33:55.504 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@7894f09b : Logger=org.hibernate.type.BasicTypeRegistry
33. 05/08 - 17:33:55.504 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@7894f09b : Logger=org.hibernate.type.BasicTypeRegistry
34. 05/08 - 17:33:55.504 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@7894f09b : Logger=org.hibernate.type.BasicTypeRegistry
35. 05/08 - 17:33:55.506 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@60f7cc1d : Logger=org.hibernate.type.BasicTypeRegistry
36. 05/08 - 17:33:55.506 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@60f7cc1d : Logger=org.hibernate.type.BasicTypeRegistry
37. 05/08 - 17:33:55.506 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@60f7cc1d : Logger=org.hibernate.type.BasicTypeRegistry
38. 05/08 - 17:33:55.507 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@62dae540 : Logger=org.hibernate.type.BasicTypeRegistry
39. 05/08 - 17:33:55.508 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@62dae540 : Logger=org.hibernate.type.BasicTypeRegistry
40. 05/08 - 17:33:55.508 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@62dae540 : Logger=org.hibernate.type.BasicTypeRegistry
41. 05/08 - 17:33:55.509 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@14f5da2c : Logger=org.hibernate.type.BasicTypeRegistry
42. 05/08 - 17:33:55.509 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@14f5da2c : Logger=org.hibernate.type.BasicTypeRegistry
43. 05/08 - 17:33:55.509 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@14f5da2c : Logger=org.hibernate.type.BasicTypeRegistry
44. 05/08 - 17:33:55.511 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@5b7ea70d : Logger=org.hibernate.type.BasicTypeRegistry
45. 05/08 - 17:33:55.511 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@5b7ea70d : Logger=org.hibernate.type.BasicTypeRegistry
46. 05/08 - 17:33:55.511 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@5b7ea70d : Logger=org.hibernate.type.BasicTypeRegistry
47. 05/08 - 17:33:55.512 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@53f48368 : Logger=org.hibernate.type.BasicTypeRegistry
48. 05/08 - 17:33:55.512 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@53f48368 : Logger=org.hibernate.type.BasicTypeRegistry
49. 05/08 - 17:33:55.514 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@150ab4ed : Logger=org.hibernate.type.BasicTypeRegistry
50. 05/08 - 17:33:55.514 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@150ab4ed : Logger=org.hibernate.type.BasicTypeRegistry
51. 05/08 - 17:33:55.515 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@546ccad7 : Logger=org.hibernate.type.BasicTypeRegistry
52. 05/08 - 17:33:55.515 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@546ccad7 : Logger=org.hibernate.type.BasicTypeRegistry
53. 05/08 - 17:33:55.516 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@485a3466 : Logger=org.hibernate.type.BasicTypeRegistry
54. 05/08 - 17:33:55.517 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@5b04476e : Logger=org.hibernate.type.BasicTypeRegistry
55. 05/08 - 17:33:55.518 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@4a335fa8 : Logger=org.hibernate.type.BasicTypeRegistry
56. 05/08 - 17:33:55.518 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@4a335fa8 : Logger=org.hibernate.type.BasicTypeRegistry
57. 05/08 - 17:33:55.519 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@30990c1b : Logger=org.hibernate.type.BasicTypeRegistry
58. 05/08 - 17:33:55.520 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@30990c1b : Logger=org.hibernate.type.BasicTypeRegistry
59. 05/08 - 17:33:55.525 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@339bf286 : Logger=org.hibernate.type.BasicTypeRegistry
60. 05/08 - 17:33:55.525 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@339bf286 : Logger=org.hibernate.type.BasicTypeRegistry
61. 05/08 - 17:33:55.527 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@40e10ff8 : Logger=org.hibernate.type.BasicTypeRegistry
62. 05/08 - 17:33:55.527 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@40e10ff8 : Logger=org.hibernate.type.BasicTypeRegistry
63. 05/08 - 17:33:55.528 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@a5b0b86 : Logger=org.hibernate.type.BasicTypeRegistry
