4. 04/08 - 18:37:39.679 [main] DEBUG org.hibernate.jpa.HibernatePersistenceProvider - Located and parsed 1 persistence units; checking each : Logger=org.hibernate.jpa.HibernatePersistenceProvider
5. 04/08 - 18:37:39.679 [main] DEBUG org.hibernate.jpa.HibernatePersistenceProvider - Checking persistence-unit [name=projet_06, explicit-provider=org.hibernate.jpa.HibernatePersistenceProvider] against incoming persistence unit name [projet_06] : Logger=org.hibernate.jpa.HibernatePersistenceProvider
6. 04/08 - 18:37:39.679 [main] DEBUG org.hibernate.jpa.boot.spi.ProviderChecker - Persistence-unit [projet_06] requested PersistenceProvider [org.hibernate.jpa.HibernatePersistenceProvider] : Logger=org.hibernate.jpa.boot.spi.ProviderChecker
7. 04/08 - 18:37:39.697 [main] DEBUG org.hibernate.jpa.internal.util.LogHelper - PersistenceUnitInfo [
	name: projet_06
	persistence provider classname: org.hibernate.jpa.HibernatePersistenceProvider
	classloader: null
	excludeUnlistedClasses: false
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/C:/openclassroom/ocr-projet06/tstjpadirect/target/tstjpadirect-dev.jar
	Shared Cache Mode: null
	Validation Mode: null
	Jar files URLs []
	Managed classes names [
		fr.ocr.prj06.tstdao.dbCompteUtilisateurEntity
		fr.ocr.prj06.tstdao.dbLongueurEntity
		fr.ocr.prj06.tstdao.dbSecteurEntity
		fr.ocr.prj06.tstdao.dbSpotEntity
		fr.ocr.prj06.tstdao.dbTopoEntity
		fr.ocr.prj06.tstdao.dbUtilisateurEntity
		fr.ocr.prj06.tstdao.dbVoieEntity]
	Mapping files names [
		META-INF/dbCompteUtilisateurEntity.xml
		META-INF/dbLongueurEntity.xml
		META-INF/dbSecteurEntity.xml
		META-INF/dbSpotEntity.xml
		META-INF/dbTopoEntity.xml
		META-INF/dbUtilisateurEntity.xml
		META-INF/dbVoieEntity.xml]
	Properties [
		hibernate.connection.username: projet06
		hibernate.connection.password: projet06
		hibernate.show_sql: true
		hibernate.connection.url: jdbc:mysql://localhost:3306/ocr_projet06?serverTimezone=UTC
		hibernate.archive.autodetection: class
		hibernate.connection.driver_class: com.mysql.cj.jdbc.Driver
		hibernate.hbm2ddl.auto: validate
		hibernate.format_sql: true] : Logger=org.hibernate.jpa.internal.util.LogHelper
8. 04/08 - 18:37:39.697 [main] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator]. : Logger=org.hibernate.integrator.internal.IntegratorServiceImpl
9. 04/08 - 18:37:39.713 [main] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator]. : Logger=org.hibernate.integrator.internal.IntegratorServiceImpl
10. 04/08 - 18:37:39.713 [main] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator]. : Logger=org.hibernate.integrator.internal.IntegratorServiceImpl
11. 04/08 - 18:37:39.744 [main] INFO  org.hibernate.Version - HHH000412: Hibernate Core {[WORKING]} : Logger=org.hibernate.Version
12. 04/08 - 18:37:39.744 [main] DEBUG org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found : Logger=org.hibernate.cfg.Environment
13. 04/08 - 18:37:39.808 [main] DEBUG org.hibernate.service.spi.ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService] : Logger=org.hibernate.service.spi.ServiceBinding
14. 04/08 - 18:37:39.823 [main] DEBUG org.hibernate.cache.internal.RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered : Logger=org.hibernate.cache.internal.RegionFactoryInitiator
15. 04/08 - 18:37:39.823 [main] DEBUG org.hibernate.cache.internal.RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory : Logger=org.hibernate.cache.internal.RegionFactoryInitiator
16. 04/08 - 18:37:39.839 [main] INFO  org.hibernate.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final} : Logger=org.hibernate.annotations.common.Version
210. 04/08 - 18:37:41.374 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - building SimpleValue for nom : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
211. 04/08 - 18:37:41.374 [main] DEBUG org.hibernate.cfg.annotations.PropertyBinder - Building property nom : Logger=org.hibernate.cfg.annotations.PropertyBinder
212. 04/08 - 18:37:41.374 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ocr_projet06.longueur), mappingColumn=nombre_de_spits, insertable=true, updatable=true, unique=false} : Logger=org.hibernate.cfg.Ejb3Column
213. 04/08 - 18:37:41.374 [main] DEBUG org.hibernate.cfg.annotations.PropertyBinder - MetadataSourceProcessor property nombreDeSpits with lazy=false : Logger=org.hibernate.cfg.annotations.PropertyBinder
214. 04/08 - 18:37:41.374 [main] DEBUG org.hibernate.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [fr.ocr.prj06.tstdao.dbLongueurEntity:nombreDeSpits] : Logger=org.hibernate.cfg.AbstractPropertyHolder
215. 04/08 - 18:37:41.374 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - building SimpleValue for nombreDeSpits : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
216. 04/08 - 18:37:41.374 [main] DEBUG org.hibernate.cfg.annotations.PropertyBinder - Building property nombreDeSpits : Logger=org.hibernate.cfg.annotations.PropertyBinder
217. 04/08 - 18:37:41.389 [main] DEBUG org.hibernate.cfg.AnnotationBinder - Binding entity from annotated class: fr.ocr.prj06.tstdao.dbTopoEntity : Logger=org.hibernate.cfg.AnnotationBinder
218. 04/08 - 18:37:41.389 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'} : Logger=org.hibernate.cfg.Ejb3Column
219. 04/08 - 18:37:41.389 [main] DEBUG org.hibernate.cfg.annotations.EntityBinder - Import with entity name dbTopoEntity : Logger=org.hibernate.cfg.annotations.EntityBinder
220. 04/08 - 18:37:41.389 [main] DEBUG org.hibernate.cfg.annotations.EntityBinder - Bind entity fr.ocr.prj06.tstdao.dbTopoEntity on table topo : Logger=org.hibernate.cfg.annotations.EntityBinder
221. 04/08 - 18:37:41.389 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ocr_projet06.topo), mappingColumn=id_topo, insertable=true, updatable=true, unique=false} : Logger=org.hibernate.cfg.Ejb3Column
222. 04/08 - 18:37:41.389 [main] DEBUG org.hibernate.cfg.annotations.PropertyBinder - MetadataSourceProcessor property idTopo with lazy=false : Logger=org.hibernate.cfg.annotations.PropertyBinder
223. 04/08 - 18:37:41.389 [main] DEBUG org.hibernate.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [fr.ocr.prj06.tstdao.dbTopoEntity:idTopo] : Logger=org.hibernate.cfg.AbstractPropertyHolder
224. 04/08 - 18:37:41.389 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - building SimpleValue for idTopo : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
225. 04/08 - 18:37:41.389 [main] DEBUG org.hibernate.cfg.annotations.PropertyBinder - Building property idTopo : Logger=org.hibernate.cfg.annotations.PropertyBinder
226. 04/08 - 18:37:41.389 [main] DEBUG org.hibernate.cfg.BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id_topo)]), idTopo, assigned, , ...) : Logger=org.hibernate.cfg.BinderHelper
227. 04/08 - 18:37:41.389 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ocr_projet06.topo), mappingColumn=est_disponible, insertable=true, updatable=true, unique=false} : Logger=org.hibernate.cfg.Ejb3Column
228. 04/08 - 18:37:41.389 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - Not known whether passed class name [byte] is safe : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
229. 04/08 - 18:37:41.389 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : byte : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
230. 04/08 - 18:37:41.389 [main] DEBUG org.hibernate.cfg.annotations.PropertyBinder - MetadataSourceProcessor property estDisponible with lazy=false : Logger=org.hibernate.cfg.annotations.PropertyBinder
231. 04/08 - 18:37:41.389 [main] DEBUG org.hibernate.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [fr.ocr.prj06.tstdao.dbTopoEntity:estDisponible] : Logger=org.hibernate.cfg.AbstractPropertyHolder
232. 04/08 - 18:37:41.389 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - building SimpleValue for estDisponible : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
233. 04/08 - 18:37:41.389 [main] DEBUG org.hibernate.cfg.annotations.PropertyBinder - Building property estDisponible : Logger=org.hibernate.cfg.annotations.PropertyBinder
234. 04/08 - 18:37:41.389 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ocr_projet06.topo), mappingColumn=est_publie, insertable=true, updatable=true, unique=false} : Logger=org.hibernate.cfg.Ejb3Column
235. 04/08 - 18:37:41.389 [main] DEBUG org.hibernate.cfg.annotations.PropertyBinder - MetadataSourceProcessor property estPublie with lazy=false : Logger=org.hibernate.cfg.annotations.PropertyBinder
236. 04/08 - 18:37:41.389 [main] DEBUG org.hibernate.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [fr.ocr.prj06.tstdao.dbTopoEntity:estPublie] : Logger=org.hibernate.cfg.AbstractPropertyHolder
237. 04/08 - 18:37:41.389 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - building SimpleValue for estPublie : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
238. 04/08 - 18:37:41.389 [main] DEBUG org.hibernate.cfg.annotations.PropertyBinder - Building property estPublie : Logger=org.hibernate.cfg.annotations.PropertyBinder
239. 04/08 - 18:37:41.389 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ocr_projet06.topo), mappingColumn=nom, insertable=true, updatable=true, unique=false} : Logger=org.hibernate.cfg.Ejb3Column
240. 04/08 - 18:37:41.389 [main] DEBUG org.hibernate.cfg.annotations.PropertyBinder - MetadataSourceProcessor property nom with lazy=false : Logger=org.hibernate.cfg.annotations.PropertyBinder
241. 04/08 - 18:37:41.389 [main] DEBUG org.hibernate.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [fr.ocr.prj06.tstdao.dbTopoEntity:nom] : Logger=org.hibernate.cfg.AbstractPropertyHolder
242. 04/08 - 18:37:41.389 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - building SimpleValue for nom : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
243. 04/08 - 18:37:41.389 [main] DEBUG org.hibernate.cfg.annotations.PropertyBinder - Building property nom : Logger=org.hibernate.cfg.annotations.PropertyBinder
244. 04/08 - 18:37:41.389 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ocr_projet06.topo), mappingColumn=resume, insertable=true, updatable=true, unique=false} : Logger=org.hibernate.cfg.Ejb3Column
245. 04/08 - 18:37:41.389 [main] DEBUG org.hibernate.cfg.annotations.PropertyBinder - MetadataSourceProcessor property resume with lazy=false : Logger=org.hibernate.cfg.annotations.PropertyBinder
246. 04/08 - 18:37:41.389 [main] DEBUG org.hibernate.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [fr.ocr.prj06.tstdao.dbTopoEntity:resume] : Logger=org.hibernate.cfg.AbstractPropertyHolder
247. 04/08 - 18:37:41.389 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - building SimpleValue for resume : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
248. 04/08 - 18:37:41.389 [main] DEBUG org.hibernate.cfg.annotations.PropertyBinder - Building property resume : Logger=org.hibernate.cfg.annotations.PropertyBinder
249. 04/08 - 18:37:41.389 [main] DEBUG org.hibernate.cfg.AnnotationBinder - Binding entity from annotated class: fr.ocr.prj06.tstdao.dbUtilisateurEntity : Logger=org.hibernate.cfg.AnnotationBinder
250. 04/08 - 18:37:41.389 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'} : Logger=org.hibernate.cfg.Ejb3Column
251. 04/08 - 18:37:41.389 [main] DEBUG org.hibernate.cfg.annotations.EntityBinder - Import with entity name dbUtilisateurEntity : Logger=org.hibernate.cfg.annotations.EntityBinder
252. 04/08 - 18:37:41.389 [main] DEBUG org.hibernate.cfg.annotations.EntityBinder - Bind entity fr.ocr.prj06.tstdao.dbUtilisateurEntity on table utilisateur : Logger=org.hibernate.cfg.annotations.EntityBinder
253. 04/08 - 18:37:41.389 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - Not known whether passed class name [fr.ocr.prj06.tstdao.dbCompteUtilisateurEntity] is safe : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
254. 04/08 - 18:37:41.389 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : fr.ocr.prj06.tstdao.dbCompteUtilisateurEntity : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
255. 04/08 - 18:37:41.389 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - Not known whether passed class name [fr.ocr.prj06.tstdao.dbCompteUtilisateurEntity] is safe : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
256. 04/08 - 18:37:41.389 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : fr.ocr.prj06.tstdao.dbCompteUtilisateurEntity : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
257. 04/08 - 18:37:41.389 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ocr_projet06.utilisateur), mappingColumn=id_utilsateur, insertable=true, updatable=true, unique=false} : Logger=org.hibernate.cfg.Ejb3Column
258. 04/08 - 18:37:41.389 [main] DEBUG org.hibernate.cfg.annotations.PropertyBinder - MetadataSourceProcessor property idUtilsateur with lazy=false : Logger=org.hibernate.cfg.annotations.PropertyBinder
259. 04/08 - 18:37:41.389 [main] DEBUG org.hibernate.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [fr.ocr.prj06.tstdao.dbUtilisateurEntity:idUtilsateur] : Logger=org.hibernate.cfg.AbstractPropertyHolder
260. 04/08 - 18:37:41.389 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - building SimpleValue for idUtilsateur : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
261. 04/08 - 18:37:41.389 [main] DEBUG org.hibernate.cfg.annotations.PropertyBinder - Building property idUtilsateur : Logger=org.hibernate.cfg.annotations.PropertyBinder
262. 04/08 - 18:37:41.405 [main] DEBUG org.hibernate.cfg.BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id_utilsateur)]), idUtilsateur, assigned, , ...) : Logger=org.hibernate.cfg.BinderHelper
263. 04/08 - 18:37:41.405 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='fk_compte_utilisateur_id', referencedColumn='id_compte', mappedBy=''} : Logger=org.hibernate.cfg.Ejb3Column
264. 04/08 - 18:37:41.405 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ocr_projet06.utilisateur), mappingColumn=compteUtilisateurByFkCompteUtilisateurId, insertable=true, updatable=true, unique=false} : Logger=org.hibernate.cfg.Ejb3Column
265. 04/08 - 18:37:41.405 [main] DEBUG org.hibernate.cfg.annotations.PropertyBinder - Building property compteUtilisateurByFkCompteUtilisateurId : Logger=org.hibernate.cfg.annotations.PropertyBinder
266. 04/08 - 18:37:41.405 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ocr_projet06.utilisateur), mappingColumn=email, insertable=true, updatable=true, unique=false} : Logger=org.hibernate.cfg.Ejb3Column
267. 04/08 - 18:37:41.405 [main] DEBUG org.hibernate.cfg.annotations.PropertyBinder - MetadataSourceProcessor property email with lazy=false : Logger=org.hibernate.cfg.annotations.PropertyBinder
268. 04/08 - 18:37:41.405 [main] DEBUG org.hibernate.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [fr.ocr.prj06.tstdao.dbUtilisateurEntity:email] : Logger=org.hibernate.cfg.AbstractPropertyHolder
269. 04/08 - 18:37:41.405 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - building SimpleValue for email : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
270. 04/08 - 18:37:41.405 [main] DEBUG org.hibernate.cfg.annotations.PropertyBinder - Building property email : Logger=org.hibernate.cfg.annotations.PropertyBinder
271. 04/08 - 18:37:41.405 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ocr_projet06.utilisateur), mappingColumn=nom, insertable=true, updatable=true, unique=false} : Logger=org.hibernate.cfg.Ejb3Column
272. 04/08 - 18:37:41.405 [main] DEBUG org.hibernate.cfg.annotations.PropertyBinder - MetadataSourceProcessor property nom with lazy=false : Logger=org.hibernate.cfg.annotations.PropertyBinder
273. 04/08 - 18:37:41.405 [main] DEBUG org.hibernate.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [fr.ocr.prj06.tstdao.dbUtilisateurEntity:nom] : Logger=org.hibernate.cfg.AbstractPropertyHolder
274. 04/08 - 18:37:41.405 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - building SimpleValue for nom : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
275. 04/08 - 18:37:41.405 [main] DEBUG org.hibernate.cfg.annotations.PropertyBinder - Building property nom : Logger=org.hibernate.cfg.annotations.PropertyBinder
276. 04/08 - 18:37:41.405 [main] DEBUG org.hibernate.cfg.AnnotationBinder - Binding entity from annotated class: fr.ocr.prj06.tstdao.dbSpotEntity : Logger=org.hibernate.cfg.AnnotationBinder
277. 04/08 - 18:37:41.405 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'} : Logger=org.hibernate.cfg.Ejb3Column
278. 04/08 - 18:37:41.405 [main] DEBUG org.hibernate.cfg.annotations.EntityBinder - Import with entity name dbSpotEntity : Logger=org.hibernate.cfg.annotations.EntityBinder
279. 04/08 - 18:37:41.405 [main] DEBUG org.hibernate.cfg.annotations.EntityBinder - Bind entity fr.ocr.prj06.tstdao.dbSpotEntity on table spot : Logger=org.hibernate.cfg.annotations.EntityBinder
280. 04/08 - 18:37:41.405 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ocr_projet06.spot), mappingColumn=idspot, insertable=true, updatable=true, unique=false} : Logger=org.hibernate.cfg.Ejb3Column
281. 04/08 - 18:37:41.405 [main] DEBUG org.hibernate.cfg.annotations.PropertyBinder - MetadataSourceProcessor property idspot with lazy=false : Logger=org.hibernate.cfg.annotations.PropertyBinder
282. 04/08 - 18:37:41.405 [main] DEBUG org.hibernate.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [fr.ocr.prj06.tstdao.dbSpotEntity:idspot] : Logger=org.hibernate.cfg.AbstractPropertyHolder
283. 04/08 - 18:37:41.405 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - building SimpleValue for idspot : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
284. 04/08 - 18:37:41.405 [main] DEBUG org.hibernate.cfg.annotations.PropertyBinder - Building property idspot : Logger=org.hibernate.cfg.annotations.PropertyBinder
285. 04/08 - 18:37:41.405 [main] DEBUG org.hibernate.cfg.BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(idspot)]), idspot, assigned, , ...) : Logger=org.hibernate.cfg.BinderHelper
286. 04/08 - 18:37:41.405 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ocr_projet06.spot), mappingColumn=localisation, insertable=true, updatable=true, unique=false} : Logger=org.hibernate.cfg.Ejb3Column
287. 04/08 - 18:37:41.405 [main] DEBUG org.hibernate.cfg.annotations.PropertyBinder - MetadataSourceProcessor property localisation with lazy=false : Logger=org.hibernate.cfg.annotations.PropertyBinder
288. 04/08 - 18:37:41.405 [main] DEBUG org.hibernate.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [fr.ocr.prj06.tstdao.dbSpotEntity:localisation] : Logger=org.hibernate.cfg.AbstractPropertyHolder
289. 04/08 - 18:37:41.405 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - building SimpleValue for localisation : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
290. 04/08 - 18:37:41.405 [main] DEBUG org.hibernate.cfg.annotations.PropertyBinder - Building property localisation : Logger=org.hibernate.cfg.annotations.PropertyBinder
291. 04/08 - 18:37:41.405 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ocr_projet06.spot), mappingColumn=nom, insertable=true, updatable=true, unique=false} : Logger=org.hibernate.cfg.Ejb3Column
292. 04/08 - 18:37:41.405 [main] DEBUG org.hibernate.cfg.annotations.PropertyBinder - MetadataSourceProcessor property nom with lazy=false : Logger=org.hibernate.cfg.annotations.PropertyBinder
293. 04/08 - 18:37:41.405 [main] DEBUG org.hibernate.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [fr.ocr.prj06.tstdao.dbSpotEntity:nom] : Logger=org.hibernate.cfg.AbstractPropertyHolder
294. 04/08 - 18:37:41.405 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - building SimpleValue for nom : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
295. 04/08 - 18:37:41.405 [main] DEBUG org.hibernate.cfg.annotations.PropertyBinder - Building property nom : Logger=org.hibernate.cfg.annotations.PropertyBinder
296. 04/08 - 18:37:41.405 [main] DEBUG org.hibernate.cfg.AnnotationBinder - Binding entity from annotated class: fr.ocr.prj06.tstdao.dbCompteUtilisateurEntity : Logger=org.hibernate.cfg.AnnotationBinder
297. 04/08 - 18:37:41.405 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'} : Logger=org.hibernate.cfg.Ejb3Column
298. 04/08 - 18:37:41.405 [main] DEBUG org.hibernate.cfg.annotations.EntityBinder - Import with entity name dbCompteUtilisateurEntity : Logger=org.hibernate.cfg.annotations.EntityBinder
299. 04/08 - 18:37:41.405 [main] DEBUG org.hibernate.cfg.annotations.EntityBinder - Bind entity fr.ocr.prj06.tstdao.dbCompteUtilisateurEntity on table compte_utilisateur : Logger=org.hibernate.cfg.annotations.EntityBinder
300. 04/08 - 18:37:41.405 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ocr_projet06.compte_utilisateur), mappingColumn=id_compte, insertable=true, updatable=true, unique=false} : Logger=org.hibernate.cfg.Ejb3Column
301. 04/08 - 18:37:41.405 [main] DEBUG org.hibernate.cfg.annotations.PropertyBinder - MetadataSourceProcessor property idCompte with lazy=false : Logger=org.hibernate.cfg.annotations.PropertyBinder
302. 04/08 - 18:37:41.405 [main] DEBUG org.hibernate.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [fr.ocr.prj06.tstdao.dbCompteUtilisateurEntity:idCompte] : Logger=org.hibernate.cfg.AbstractPropertyHolder
303. 04/08 - 18:37:41.405 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - building SimpleValue for idCompte : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
304. 04/08 - 18:37:41.405 [main] DEBUG org.hibernate.cfg.annotations.PropertyBinder - Building property idCompte : Logger=org.hibernate.cfg.annotations.PropertyBinder
305. 04/08 - 18:37:41.405 [main] DEBUG org.hibernate.cfg.BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id_compte)]), idCompte, assigned, , ...) : Logger=org.hibernate.cfg.BinderHelper
306. 04/08 - 18:37:41.405 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ocr_projet06.compte_utilisateur), mappingColumn=droits, insertable=true, updatable=true, unique=false} : Logger=org.hibernate.cfg.Ejb3Column
307. 04/08 - 18:37:41.405 [main] DEBUG org.hibernate.cfg.annotations.PropertyBinder - MetadataSourceProcessor property droits with lazy=false : Logger=org.hibernate.cfg.annotations.PropertyBinder
308. 04/08 - 18:37:41.405 [main] DEBUG org.hibernate.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [fr.ocr.prj06.tstdao.dbCompteUtilisateurEntity:droits] : Logger=org.hibernate.cfg.AbstractPropertyHolder
309. 04/08 - 18:37:41.405 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - building SimpleValue for droits : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
310. 04/08 - 18:37:41.405 [main] DEBUG org.hibernate.cfg.annotations.PropertyBinder - Building property droits : Logger=org.hibernate.cfg.annotations.PropertyBinder
311. 04/08 - 18:37:41.405 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ocr_projet06.compte_utilisateur), mappingColumn=login, insertable=true, updatable=true, unique=false} : Logger=org.hibernate.cfg.Ejb3Column
312. 04/08 - 18:37:41.405 [main] DEBUG org.hibernate.cfg.annotations.PropertyBinder - MetadataSourceProcessor property login with lazy=false : Logger=org.hibernate.cfg.annotations.PropertyBinder
313. 04/08 - 18:37:41.405 [main] DEBUG org.hibernate.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [fr.ocr.prj06.tstdao.dbCompteUtilisateurEntity:login] : Logger=org.hibernate.cfg.AbstractPropertyHolder
314. 04/08 - 18:37:41.405 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - building SimpleValue for login : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
315. 04/08 - 18:37:41.405 [main] DEBUG org.hibernate.cfg.annotations.PropertyBinder - Building property login : Logger=org.hibernate.cfg.annotations.PropertyBinder
316. 04/08 - 18:37:41.405 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ocr_projet06.compte_utilisateur), mappingColumn=mdp, insertable=true, updatable=true, unique=false} : Logger=org.hibernate.cfg.Ejb3Column
317. 04/08 - 18:37:41.405 [main] DEBUG org.hibernate.cfg.annotations.PropertyBinder - MetadataSourceProcessor property mdp with lazy=false : Logger=org.hibernate.cfg.annotations.PropertyBinder
